time_s,latitude,longitude,altitude_m,pitch_deg,speed,torque
1749809490.7302876,0.0,0.0,0.0,-0.8251177253031743,0.0,0.4
1749809490.9753983,0.0,0.0,0.0,-0.8264168221760524,0.0,0.4
1749809491.2231004,0.0,0.0,0.0,-0.8283136623660188,0.0,0.4
1749809491.4679306,0.0,0.0,0.0,-0.8280784580597678,0.0,0.4
1749809491.731107,0.0,0.0,0.0,-0.8271324139988921,0.0,0.4
1749809491.9806228,0.0,0.0,0.0,-0.8270949626770697,0.0,0.4
1749809492.2196314,0.0,0.0,0.0,-0.8278176852653132,0.0,0.4
1749809492.463951,0.0,0.0,0.0,-0.8277977663789787,0.0,0.4
1749809492.7311208,0.0,0.0,0.0,-0.8283581150753794,0.0,0.4
1749809492.9757524,0.0,0.0,0.0,-0.8282639335104026,0.0,0.4
1749809493.2180064,0.0,0.0,0.0,-0.8282064518877383,0.0,0.4
1749809493.463954,0.0,0.0,0.0,-0.8289335258832379,0.0,0.4
1749809493.728641,0.0,0.0,0.0,-0.8299352463356412,0.0,0.4
1749809493.9818814,0.0,0.0,0.0,-0.832320096060181,0.0,0.4
1749809494.2195861,0.0,0.0,0.0,-0.8353217095596672,0.0,0.4
1749809494.4645278,0.0,0.0,0.0,-0.8378782733226966,0.0,0.4
1749809494.7301683,0.0,0.0,0.0,-0.8406169206034553,0.0,0.4
1749809494.9793634,0.0,0.0,0.0,-0.8445123488104904,0.0,0.4
1749809495.2224185,0.0,0.0,0.0,-0.846145856717157,0.0,0.4
1749809495.466796,0.0,0.0,0.0,-0.8475582008241522,0.0,0.4
1749809495.7302694,0.0,0.0,0.0,-0.8480870005555982,0.0,0.4
1749809495.9797466,0.0,0.0,0.0,-0.8487629222934411,0.0,0.4
1749809496.2188544,0.0,0.0,0.0,-0.8487245088746078,0.0,0.4
1749809496.4674728,0.0,0.0,0.0,-0.8496884785741224,0.0,0.4
1749809496.7295332,0.0,0.0,0.0,-0.8506825057876091,0.0,0.4
1749809496.9783978,0.0,0.0,0.0,-0.8524920120624998,0.0,0.4
1749809497.220461,0.0,0.0,0.0,-0.8532313473030095,0.0,0.4
1749809497.4642692,0.0,0.0,0.0,-0.852832262127946,0.0,0.4
1749809497.7316015,0.0,0.0,0.0,-0.8532482838849106,0.0,0.4
1749809497.9747543,0.0,0.0,0.0,-0.854029229263977,0.0,0.4
1749809498.2176478,0.0,0.0,0.0,-0.8551136391788858,0.0,0.4
1749809498.4630272,0.0,0.0,0.0,-0.8564984357504691,0.0,0.4
1749809498.7297633,0.0,0.0,0.0,-0.8588278661808048,0.0,0.4
1749809498.9763649,0.0,0.0,0.0,-0.8601622813588381,0.0,0.4
1749809499.2181022,0.0,0.0,0.0,-0.8610433259968318,0.0,0.4
1749809499.4639118,0.0,0.0,0.0,-0.8607698784238178,0.0,0.4
1749809499.7317896,0.0,0.0,0.0,-0.8599481616073348,0.0,0.4
1749809499.975542,0.0,0.0,0.0,-0.8582421487243911,0.0,0.4
1749809500.2217965,0.0,0.0,0.0,-0.8566294195412952,0.0,0.4
1749809500.4694262,0.0,0.0,0.0,-0.8544691019116307,0.0,0.4
1749809500.7307138,0.0,0.0,0.0,-0.8517620271759883,0.0,0.4
1749809500.9774685,0.0,0.0,0.0,-0.8484357450780508,0.0,0.4
1749809501.218107,0.0,0.0,0.0,-0.8464080224637955,0.0,0.4
1749809501.4629037,0.0,0.0,0.0,-0.8436594539313912,0.0,0.4
1749809501.7298057,0.0,0.0,0.0,-0.842091891567882,0.0,0.4
1749809501.976991,0.0,0.0,0.0,-0.840163946423715,0.0,0.4
1749809502.2215714,0.0,0.0,0.0,-0.840264910368232,0.0,0.4
1749809502.4662254,0.0,0.0,0.0,-0.8396612275211233,0.0,0.4
1749809502.729673,0.0,0.0,0.0,-0.8394804482777591,0.0,0.4
1749809502.9799452,0.0,0.0,0.0,-0.8393150233171273,0.0,0.4
1749809503.2186491,0.0,0.0,0.0,-0.8401778938076658,0.0,0.4
1749809503.46251,0.0,0.0,0.0,-0.8395315641608854,0.0,0.4
1749809503.7297566,0.0,0.0,0.0,-0.8388006672954498,0.0,0.4
1749809503.9794486,0.0,0.0,0.0,-0.8371928355906592,0.0,0.4
1749809504.218341,0.0,0.0,0.0,-0.8358858016787657,0.0,0.4
1749809504.4620361,0.0,0.0,0.0,-0.8357928856612651,0.0,0.4
1749809504.728312,0.0,0.0,0.0,-0.8357251108596945,0.0,0.4
1749809504.9787183,0.0,0.0,0.0,-0.8352254719208293,0.0,0.4
1749809505.2170918,0.0,0.0,0.0,-0.8355899727608836,0.0,0.4
1749809505.46151,0.0,0.0,0.0,-0.8351010929179598,0.0,0.4
1749809505.729247,0.0,0.0,0.0,-0.8340430924290473,0.0,0.3
1749809505.9737318,0.0,0.0,0.0,-0.8337494308965905,0.0,0.4
1749809506.22181,0.0,0.0,0.0,-0.8332433778874426,0.0,0.4
1749809506.466594,0.0,0.0,0.0,-0.8328151511565384,0.0,0.4
1749809506.7297106,0.0,0.0,0.0,-0.8324469548106721,0.0,0.4
1749809506.9779704,0.0,0.0,0.0,-0.8329552995739105,0.0,0.4
1749809507.2201178,0.0,0.0,0.0,-0.8337026614160183,0.0,0.4
1749809507.46725,0.0,0.0,0.0,-0.835289838549129,0.0,0.4
1749809507.7298298,0.0,0.0,0.0,-0.8371928019983554,0.0,0.4
1749809507.9777129,0.0,0.0,0.0,-0.8380704086788657,0.0,0.4
1749809508.2189288,0.0,0.0,0.0,-0.8371098071459535,0.0,0.4
1749809508.464678,0.0,0.0,0.0,-0.8357816922872601,0.0,0.4
1749809508.7301433,0.0,0.0,0.0,-0.8340114416976299,0.0,0.4
1749809508.9800189,0.0,0.0,0.0,-0.8325875199487331,0.0,0.4
1749809509.2185864,0.0,0.0,0.0,-0.8305432628525258,0.0,0.4
1749809509.4634075,0.0,0.0,0.0,-0.8293102415853753,0.0,0.4
1749809509.7305331,0.0,0.0,0.0,-0.8283828168041518,0.0,0.4
1749809509.9801612,0.0,0.0,0.0,-0.8292772763017828,0.0,0.4
1749809510.2200506,0.0,0.0,0.0,-0.8287273182498268,0.0,0.4
1749809510.4639847,0.0,0.0,0.0,-0.8302532037998345,0.0,0.4
1749809510.7297304,0.0,0.0,0.0,-0.8314856095428912,0.0,0.4
1749809510.978692,0.0,0.0,0.0,-0.832143499932986,0.0,0.4
1749809511.222183,0.0,0.0,0.0,-0.8325592965051118,0.0,0.4
1749809511.4669285,0.0,0.0,0.0,-0.8343660452845045,0.0,0.4
1749809511.7285845,0.0,0.0,0.0,-0.8353190685691771,0.0,0.4
1749809511.9767122,0.0,0.0,0.0,-0.8362344074780331,0.0,0.4
1749809512.2182825,0.0,0.0,0.0,-0.835810574266522,0.0,0.4
1749809512.4616168,0.0,0.0,0.0,-0.8338452048973852,0.0,0.4
1749809512.7296991,0.0,0.0,0.0,-0.8296107749701717,0.0,0.4
1749809512.9733326,0.0,0.0,0.0,-0.8260364987510205,0.0,0.4
1749809513.2221491,0.0,0.0,0.0,-0.8213040257887982,0.0,0.4
1749809513.465466,0.0,0.0,0.0,-0.8181902431076138,0.0,0.4
1749809513.7290897,0.0,0.0,0.0,-0.8156988382667952,0.0,0.4
1749809513.97484,0.0,0.0,0.0,-0.8155904881732032,0.0,0.4
1749809514.219528,0.0,0.0,0.0,-0.8147331798396253,0.0,0.4
